word,language,length,frequency,difficulty,clue,source,source_license,lemma
basculement,fr,11,139938,0.9399938,Définition,grammalecte,MPL-2.0,basculement
reprendront,fr,11,139932,,Définition,grammalecte,MPL-2.0,reprendre
exploitable,fr,11,139741,,Définition,grammalecte,MPL-2.0,exploitable
calorimètre,fr,11,139525,0.94000226,Définition,grammalecte,MPL-2.0,calorimètre
empoisonnés,fr,11,139151,,Définition,grammalecte,MPL-2.0,empoisonner
offriraient,fr,11,138871,0.94002134,Définition,grammalecte,MPL-2.0,offrir
immunitaire,fr,11,138445,0.9400327,Définition,grammalecte,MPL-2.0,immunitaire
subdivisent,fr,11,138302,,Définition,grammalecte,MPL-2.0,subdiviser
procurerait,fr,11,138229,0.9400389,Définition,grammalecte,MPL-2.0,procurer
quadratique,fr,11,138125,0.94004166,Définition,grammalecte,MPL-2.0,quadratique
appréhendée,fr,11,137646,0.9400552,Définition,grammalecte,MPL-2.0,appréhender
intonations,fr,11,137552,0.9400582,Définition,grammalecte,MPL-2.0,intonation
épouvantail,fr,11,137391,0.94006246,Définition,grammalecte,MPL-2.0,épouvantail
émiettement,fr,11,137185,0.94006896,Définition,grammalecte,MPL-2.0,émiettement
résistèrent,fr,11,137076,0.9400725,Définition,grammalecte,MPL-2.0,résister
dominateurs,fr,11,136929,0.94007677,Définition,grammalecte,MPL-2.0,dominateur
travaillais,fr,11,136102,0.9401032,Définition,grammalecte,MPL-2.0,travailler
dominatrice,fr,11,135996,0.9401048,Définition,grammalecte,MPL-2.0,dominateur
incendiaire,fr,11,135940,0.9401069,Définition,grammalecte,MPL-2.0,incendiaire
additionner,fr,11,135687,0.94011337,Définition,grammalecte,MPL-2.0,additionner
attendirent,fr,11,135482,0.94011873,Définition,grammalecte,MPL-2.0,attendre
déclenchent,fr,11,135441,0.9401198,Définition,grammalecte,MPL-2.0,déclencher
recommandés,fr,11,135341,0.9401225,Définition,grammalecte,MPL-2.0,recommander
exécutaient,fr,11,135094,0.94013184,Définition,grammalecte,MPL-2.0,exécuter
imaginèrent,fr,11,134901,0.94014066,Définition,grammalecte,MPL-2.0,imaginer
afflictions,fr,11,134731,0.94014573,Définition,grammalecte,MPL-2.0,affliction
récurrentes,fr,11,134520,0.94015163,Définition,grammalecte,MPL-2.0,récurrent
fléchisseur,fr,11,134469,0.9401538,Définition,grammalecte,MPL-2.0,fléchisseur
dégustation,fr,11,134284,,Définition,grammalecte,MPL-2.0,dégustation
prestataire,fr,11,134245,0.94015884,Définition,grammalecte,MPL-2.0,prestataire
microscopes,fr,11,133734,0.94017375,Définition,grammalecte,MPL-2.0,microscope
mentionnait,fr,11,132999,0.9401987,Définition,grammalecte,MPL-2.0,mentionner
persistants,fr,11,132973,,Définition,grammalecte,MPL-2.0,persistant
positionner,fr,11,132627,0.9402093,Définition,grammalecte,MPL-2.0,positionner
inhibitions,fr,11,132583,0.94021064,Définition,grammalecte,MPL-2.0,inhibition
imaginaient,fr,11,132558,0.9402112,Définition,grammalecte,MPL-2.0,imaginer
accepteront,fr,11,132478,0.94021386,Définition,grammalecte,MPL-2.0,accepter
capillarité,fr,11,132286,0.9402215,Définition,grammalecte,MPL-2.0,capillarité
accroissait,fr,11,132220,0.9402228,Définition,grammalecte,MPL-2.0,accroître
détonations,fr,11,131898,0.9402355,Définition,grammalecte,MPL-2.0,détonation
terminaient,fr,11,131747,0.94023865,Définition,grammalecte,MPL-2.0,terminer
reprendrait,fr,11,131444,,Définition,grammalecte,MPL-2.0,reprendre
mécontenter,fr,11,131397,0.9402505,Définition,grammalecte,MPL-2.0,mécontenter
suggestives,fr,11,131176,0.94025683,Définition,grammalecte,MPL-2.0,suggestif
entreposage,fr,11,131135,0.9402587,Définition,grammalecte,MPL-2.0,entreposage
posséderait,fr,11,130863,0.9402676,Définition,grammalecte,MPL-2.0,posséder
figurations,fr,11,130785,0.94026923,Définition,grammalecte,MPL-2.0,figuration
disposerait,fr,11,130714,0.9402711,Définition,grammalecte,MPL-2.0,disposer
endommagées,fr,11,130645,0.9402724,Définition,grammalecte,MPL-2.0,endommager
surveillées,fr,11,130427,,Définition,grammalecte,MPL-2.0,surveiller
accouraient,fr,11,130399,,Définition,grammalecte,MPL-2.0,accourir
historienne,fr,11,130147,0.94028497,Définition,grammalecte,MPL-2.0,historien
proposerait,fr,11,130068,0.9402876,Définition,grammalecte,MPL-2.0,proposer
profiterait,fr,11,129758,0.9402983,Définition,grammalecte,MPL-2.0,profiter
ordonnèrent,fr,11,129552,0.94030696,Définition,grammalecte,MPL-2.0,ordonner
démolitions,fr,11,129107,0.9403213,Définition,grammalecte,MPL-2.0,démolition
catéchismes,fr,11,128884,0.94032943,Définition,grammalecte,MPL-2.0,catéchisme
fractionnée,fr,11,128578,0.9403377,Définition,grammalecte,MPL-2.0,fractionner
préférerais,fr,11,128304,0.9403474,Définition,grammalecte,MPL-2.0,préférer
généralisés,fr,11,127815,0.94036293,Définition,grammalecte,MPL-2.0,généraliser
axiologique,fr,11,127487,0.9403744,Définition,grammalecte,MPL-2.0,axiologique
tourmentent,fr,11,127454,0.9403759,Définition,grammalecte,MPL-2.0,tourmenter
fondatrices,fr,11,127110,0.94038445,Définition,grammalecte,MPL-2.0,fondateur
confinement,fr,11,126905,0.9403912,Définition,grammalecte,MPL-2.0,confinement
diminuaient,fr,11,126779,,Définition,grammalecte,MPL-2.0,diminuer
consolateur,fr,11,126571,0.94040024,Définition,grammalecte,MPL-2.0,consolateur
avertissait,fr,11,126509,0.94040227,Définition,grammalecte,MPL-2.0,avertir
invocations,fr,11,126352,0.9404087,Définition,grammalecte,MPL-2.0,invocation
diaboliques,fr,11,126343,0.94040924,Définition,grammalecte,MPL-2.0,diabolique
conseillant,fr,11,126109,0.94041777,Définition,grammalecte,MPL-2.0,conseiller
terrifiante,fr,11,125729,0.9404291,Définition,grammalecte,MPL-2.0,terrifiant
emmagasiner,fr,11,125647,0.9404314,Définition,grammalecte,MPL-2.0,emmagasiner
utiliserons,fr,11,125524,0.94043577,Définition,grammalecte,MPL-2.0,utiliser
presbytères,fr,11,125352,0.94043887,Définition,grammalecte,MPL-2.0,presbytère
profiteront,fr,11,125042,0.94044554,Définition,grammalecte,MPL-2.0,profiter
percevaient,fr,11,124990,0.9404491,Définition,grammalecte,MPL-2.0,percevoir
reproduisit,fr,11,124758,0.94045883,Définition,grammalecte,MPL-2.0,reproduire
résistaient,fr,11,124743,0.94045985,Définition,grammalecte,MPL-2.0,résister
remarquerez,fr,11,124702,0.9404614,Définition,grammalecte,MPL-2.0,remarquer
abomination,fr,11,124533,0.9404665,Définition,grammalecte,MPL-2.0,abomination
charcuterie,fr,11,124502,0.94046706,Définition,grammalecte,MPL-2.0,charcuterie
apprendrait,fr,11,124390,0.9404714,Définition,grammalecte,MPL-2.0,apprendre
préviennent,fr,11,124318,0.9404742,Définition,grammalecte,MPL-2.0,prévenir
progressant,fr,11,124282,0.9404757,Définition,grammalecte,MPL-2.0,progresser
dépaysement,fr,11,124187,0.94047904,Définition,grammalecte,MPL-2.0,dépaysement
cesseraient,fr,11,123987,0.94048774,Définition,grammalecte,MPL-2.0,cesser
adresseront,fr,11,123846,0.9404918,Définition,grammalecte,MPL-2.0,adresser
dissimulées,fr,11,123588,0.9405005,Définition,grammalecte,MPL-2.0,dissimuler
exprimèrent,fr,11,123557,0.9405015,Définition,grammalecte,MPL-2.0,exprimer
additionnés,fr,11,123091,0.940518,Définition,grammalecte,MPL-2.0,additionner
humiliantes,fr,11,122937,0.94052285,Définition,grammalecte,MPL-2.0,humiliant
emploierait,fr,11,122911,0.94052386,Définition,grammalecte,MPL-2.0,employer
promenaient,fr,11,122585,0.9405348,Définition,grammalecte,MPL-2.0,promener
volontariat,fr,11,122292,0.9405431,Définition,grammalecte,MPL-2.0,volontariat
oscillateur,fr,11,122093,0.940552,Définition,grammalecte,MPL-2.0,oscillateur
ressouvenir,fr,11,121893,0.9405573,Définition,grammalecte,MPL-2.0,ressouvenir
réticulaire,fr,11,121824,0.9405593,Définition,grammalecte,MPL-2.0,réticulaire
finlandaise,fr,11,121765,,Définition,grammalecte,MPL-2.0,finlandais
reprendrons,fr,11,121694,,Définition,grammalecte,MPL-2.0,reprendre
conflictuel,fr,11,121250,0.9405798,Définition,grammalecte,MPL-2.0,conflictuel
travaillons,fr,11,121142,0.9405828,Définition,grammalecte,MPL-2.0,travailler
dissolvante,fr,11,120947,0.94058836,Définition,grammalecte,MPL-2.0,dissolvant
infestation,fr,11,120895,0.9405921,Définition,grammalecte,MPL-2.0,infestation
supposaient,fr,11,120783,0.9405961,Définition,grammalecte,MPL-2.0,supposer
discontinus,fr,11,120351,,Définition,grammalecte,MPL-2.0,discontinu
procuraient,fr,11,120296,0.9406082,Définition,grammalecte,MPL-2.0,procurer
envahissant,fr,11,119720,0.94062823,Définition,grammalecte,MPL-2.0,envahir
envisageons,fr,11,119719,,Définition,grammalecte,MPL-2.0,envisager
justifiable,fr,11,119631,,Définition,grammalecte,MPL-2.0,justifiable
immatériels,fr,11,119421,0.9406395,Définition,grammalecte,MPL-2.0,immatériel
inventorier,fr,11,119350,,Définition,grammalecte,MPL-2.0,inventorier
machination,fr,11,119285,0.940645,Définition,grammalecte,MPL-2.0,machination
suscription,fr,11,119206,0.94064724,Définition,grammalecte,MPL-2.0,suscription
spoliations,fr,11,119087,0.94065076,Définition,grammalecte,MPL-2.0,spoliation
gagneraient,fr,11,119010,0.9406535,Définition,grammalecte,MPL-2.0,gagner
préférèrent,fr,11,118250,0.94067615,Définition,grammalecte,MPL-2.0,préférer
hyposulfite,fr,11,117990,0.9406851,Définition,grammalecte,MPL-2.0,hyposulfite
signalaient,fr,11,117895,0.94068784,Définition,grammalecte,MPL-2.0,signaler
improvisées,fr,11,117476,0.9407039,Définition,grammalecte,MPL-2.0,improviser
radioactive,fr,11,117405,,Définition,grammalecte,MPL-2.0,radioactif
réputations,fr,11,117229,0.9407136,Définition,grammalecte,MPL-2.0,réputation
dissonances,fr,11,117212,0.9407141,Définition,grammalecte,MPL-2.0,dissonance
prometteurs,fr,11,117197,0.9407146,Définition,grammalecte,MPL-2.0,prometteur
demanderais,fr,11,117148,0.94071585,Définition,grammalecte,MPL-2.0,demander
prometteuse,fr,11,117028,0.94071954,Définition,grammalecte,MPL-2.0,prometteur
résulteront,fr,11,116939,0.9407223,Définition,grammalecte,MPL-2.0,résulter
racontaient,fr,11,116777,0.94072944,Définition,grammalecte,MPL-2.0,raconter
emboîtement,fr,11,116289,0.9407479,Définition,grammalecte,MPL-2.0,emboîtement
dépouillent,fr,11,116268,0.9407499,Définition,grammalecte,MPL-2.0,dépouiller
corrélatifs,fr,11,116143,0.94075286,Définition,grammalecte,MPL-2.0,corrélatif
paranoïaque,fr,11,116004,0.9407561,Définition,grammalecte,MPL-2.0,paranoïaque
bénédictine,fr,11,115980,0.9407568,Définition,grammalecte,MPL-2.0,bénédictin
hippopotame,fr,11,115973,0.94075704,Définition,grammalecte,MPL-2.0,hippopotame
acoustiques,fr,11,115921,0.9407583,Définition,grammalecte,MPL-2.0,acoustique
déshabiller,fr,11,115107,0.9407875,Définition,grammalecte,MPL-2.0,déshabiller
troublaient,fr,11,114830,0.940798,Définition,grammalecte,MPL-2.0,troubler
tourmentait,fr,11,114467,0.9408102,Définition,grammalecte,MPL-2.0,tourmenter
réservation,fr,11,114328,0.94081366,Définition,grammalecte,MPL-2.0,réservation
réglementés,fr,11,114252,0.94081587,Définition,grammalecte,MPL-2.0,réglementer
relèvements,fr,11,114147,0.94082,Définition,grammalecte,MPL-2.0,relèvement
renoncèrent,fr,11,114103,0.94082195,Définition,grammalecte,MPL-2.0,renoncer
octogénaire,fr,11,113900,0.94082975,Définition,grammalecte,MPL-2.0,octogénaire
éclairaient,fr,11,113800,,Définition,grammalecte,MPL-2.0,éclairer
éloignèrent,fr,11,113741,0.94083583,Définition,grammalecte,MPL-2.0,éloigner
diaphragmes,fr,11,113464,0.94084555,Définition,grammalecte,MPL-2.0,diaphragme
avertissent,fr,11,113228,0.9408526,Définition,grammalecte,MPL-2.0,avertir
trouvassent,fr,11,113113,0.9408589,Définition,grammalecte,MPL-2.0,trouver
intégrantes,fr,11,113095,,Définition,grammalecte,MPL-2.0,intégrant
avertissant,fr,11,113026,0.94086254,Définition,grammalecte,MPL-2.0,avertir
immémoriale,fr,11,112933,0.9408662,Définition,grammalecte,MPL-2.0,immémorial
complicités,fr,11,112789,0.9408713,Définition,grammalecte,MPL-2.0,complicité
entomologie,fr,11,112549,0.94087905,Définition,grammalecte,MPL-2.0,entomologie
granuleuses,fr,11,112239,0.9408887,Définition,grammalecte,MPL-2.0,granuleux
emprisonnée,fr,11,112144,,Définition,grammalecte,MPL-2.0,emprisonner
pensionnats,fr,11,111723,0.9409066,Définition,grammalecte,MPL-2.0,pensionnat
invoquaient,fr,11,111454,0.94091666,Définition,grammalecte,MPL-2.0,invoquer
dynamomètre,fr,11,111364,0.94092005,Définition,grammalecte,MPL-2.0,dynamomètre
contemplent,fr,11,111277,0.9409229,Définition,grammalecte,MPL-2.0,contempler
réservaient,fr,11,111233,0.9409249,Définition,grammalecte,MPL-2.0,réserver
étymologies,fr,11,111092,0.9409306,Définition,grammalecte,MPL-2.0,étymologie
échangeable,fr,11,111076,,Définition,grammalecte,MPL-2.0,échangeable
permettrons,fr,11,111014,0.9409345,Définition,grammalecte,MPL-2.0,permettre
impertinent,fr,11,110652,0.9409443,Définition,grammalecte,MPL-2.0,impertinent
succéderont,fr,11,110401,0.94095343,Définition,grammalecte,MPL-2.0,succéder
transcrites,fr,11,110259,0.9409601,Définition,grammalecte,MPL-2.0,transcrire
exprimerait,fr,11,110010,0.94096875,Définition,grammalecte,MPL-2.0,exprimer
gynécologie,fr,11,109802,0.9409759,Définition,grammalecte,MPL-2.0,gynécologie
suscitèrent,fr,11,109165,0.9409952,Définition,grammalecte,MPL-2.0,susciter
recognition,fr,11,109086,0.9409983,Définition,grammalecte,MPL-2.0,recognition
reconstitue,fr,11,108998,,Définition,grammalecte,MPL-2.0,reconstituer
somnambules,fr,11,108977,0.94100404,Définition,grammalecte,MPL-2.0,somnambule
observerons,fr,11,108808,0.9410119,Définition,grammalecte,MPL-2.0,observer
favoritisme,fr,11,108764,0.9410147,Définition,grammalecte,MPL-2.0,favoritisme
appropriant,fr,11,108308,,Définition,grammalecte,MPL-2.0,approprier
indentation,fr,11,108271,0.9410318,Définition,grammalecte,MPL-2.0,indentation
décomposées,fr,11,108096,0.94103867,Définition,grammalecte,MPL-2.0,décomposer
décroissent,fr,11,107894,0.9410446,Définition,grammalecte,MPL-2.0,décroître
branchement,fr,11,107865,0.94104576,Définition,grammalecte,MPL-2.0,branchement
inconstante,fr,11,107792,0.9410486,Définition,grammalecte,MPL-2.0,inconstant
télévisions,fr,11,107769,0.9410496,Définition,grammalecte,MPL-2.0,télévision
unilatéraux,fr,11,107753,0.94105005,Définition,grammalecte,MPL-2.0,unilatéral
planétaires,fr,11,107646,0.9410526,Définition,grammalecte,MPL-2.0,planétaire
terminèrent,fr,11,107482,0.94105715,Définition,grammalecte,MPL-2.0,terminer
gastronomie,fr,11,107379,0.9410604,Définition,grammalecte,MPL-2.0,gastronomie
précédaient,fr,11,107300,0.9410635,Définition,grammalecte,MPL-2.0,précéder
uniformiser,fr,11,106282,0.9411,Définition,grammalecte,MPL-2.0,uniformiser
prohibitifs,fr,11,106275,0.9411005,Définition,grammalecte,MPL-2.0,prohibitif
dévastateur,fr,11,106160,0.941104,Définition,grammalecte,MPL-2.0,dévastateur
réussissant,fr,11,106014,0.9411108,Définition,grammalecte,MPL-2.0,réussir
endocardite,fr,11,105793,0.94111735,Définition,grammalecte,MPL-2.0,endocardite
consomption,fr,11,105754,0.9411188,Définition,grammalecte,MPL-2.0,consomption
escarmouche,fr,11,105637,,Définition,grammalecte,MPL-2.0,escarmouche
tressaillit,fr,11,105313,0.9411347,Définition,grammalecte,MPL-2.0,tressaillir
considérais,fr,11,105291,0.94113487,Définition,grammalecte,MPL-2.0,considérer
remonterait,fr,11,105272,0.94113606,Définition,grammalecte,MPL-2.0,remonter
marionnette,fr,11,105202,0.9411386,Définition,grammalecte,MPL-2.0,marionnette
envoûtement,fr,11,105187,0.9411391,Définition,grammalecte,MPL-2.0,envoûtement
schématisme,fr,11,104984,0.94114846,Définition,grammalecte,MPL-2.0,schématisme
stylisation,fr,11,104869,0.94115406,Définition,grammalecte,MPL-2.0,stylisation
ténébreuses,fr,11,104732,0.9411585,Définition,grammalecte,MPL-2.0,ténébreux
exécutèrent,fr,11,104704,0.9411603,Définition,grammalecte,MPL-2.0,exécuter
indiqueront,fr,11,104509,0.94116753,Définition,grammalecte,MPL-2.0,indiquer
dérogatoire,fr,11,104365,,Définition,grammalecte,MPL-2.0,dérogatoire
soupçonnent,fr,11,104313,0.9411752,Définition,grammalecte,MPL-2.0,soupçonner
impatiences,fr,11,104192,0.9411794,Définition,grammalecte,MPL-2.0,impatience
froissement,fr,11,103658,0.94119656,Définition,grammalecte,MPL-2.0,froissement
successible,fr,11,103482,,Définition,grammalecte,MPL-2.0,successible
oppressions,fr,11,103401,0.94120395,Définition,grammalecte,MPL-2.0,oppression
élèveraient,fr,11,103038,0.9412167,Définition,grammalecte,MPL-2.0,élever
mentionnons,fr,11,102974,0.9412199,Définition,grammalecte,MPL-2.0,mentionner
endiguement,fr,11,102941,0.9412218,Définition,grammalecte,MPL-2.0,endiguement
accueillera,fr,11,102757,0.9412294,Définition,grammalecte,MPL-2.0,accueillir
détachaient,fr,11,102579,0.9412354,Définition,grammalecte,MPL-2.0,détacher
facturation,fr,11,102499,0.94123864,Définition,grammalecte,MPL-2.0,facturation
présenterai,fr,11,102277,0.94124717,Définition,grammalecte,MPL-2.0,présenter
ambulatoire,fr,11,102260,0.9412474,Définition,grammalecte,MPL-2.0,ambulatoire
intempestif,fr,11,101996,0.9412566,Définition,grammalecte,MPL-2.0,intempestif
contrefaire,fr,11,101833,0.9412628,Définition,grammalecte,MPL-2.0,contrefaire
rétroactive,fr,11,101797,0.94126415,Définition,grammalecte,MPL-2.0,rétroactif
hyperplasie,fr,11,101636,0.9412708,Définition,grammalecte,MPL-2.0,hyperplasie
superposant,fr,11,101521,0.9412754,Définition,grammalecte,MPL-2.0,superposer
tomberaient,fr,11,101319,0.94128454,Définition,grammalecte,MPL-2.0,tomber
pseudonymes,fr,11,101138,0.94129324,Définition,grammalecte,MPL-2.0,pseudonyme
dissections,fr,11,100928,0.9412999,Définition,grammalecte,MPL-2.0,dissection
orbiculaire,fr,11,100918,0.94130033,Définition,grammalecte,MPL-2.0,orbiculaire
avoisinants,fr,11,100770,0.9413063,Définition,grammalecte,MPL-2.0,avoisinant
pédologique,fr,11,100763,0.94130677,Définition,grammalecte,MPL-2.0,pédologique
renoncerait,fr,11,100592,0.9413138,Définition,grammalecte,MPL-2.0,renoncer
répercutent,fr,11,100380,,Définition,grammalecte,MPL-2.0,répercuter
pâtisseries,fr,11,100266,0.9413273,Définition,grammalecte,MPL-2.0,pâtisserie
tourmentées,fr,11,100165,0.9413318,Définition,grammalecte,MPL-2.0,tourmenter
concomitant,fr,11,100082,0.941335,Définition,grammalecte,MPL-2.0,concomitant
versatilité,fr,11,100044,,Définition,grammalecte,MPL-2.0,versatilité
découragent,fr,11,99968,,Définition,grammalecte,MPL-2.0,décourager
passionnent,fr,11,99922,,Définition,grammalecte,MPL-2.0,passionner
déclenchant,fr,11,99546,0.941357,Définition,grammalecte,MPL-2.0,déclencher
lieutenance,fr,11,99479,0.9413604,Définition,grammalecte,MPL-2.0,lieutenance
phonographe,fr,11,99443,0.94136155,Définition,grammalecte,MPL-2.0,phonographe
attestaient,fr,11,99387,0.9413636,Définition,grammalecte,MPL-2.0,attester
excitatrice,fr,11,99205,,Définition,grammalecte,MPL-2.0,excitateur
répétiteurs,fr,11,99020,0.94137853,Définition,grammalecte,MPL-2.0,répétiteur
entourèrent,fr,11,98729,0.94138914,Définition,grammalecte,MPL-2.0,entourer
préscolaire,fr,11,98468,0.94140244,Définition,grammalecte,MPL-2.0,préscolaire
absorbaient,fr,11,98432,0.9414038,Définition,grammalecte,MPL-2.0,absorber
étatisation,fr,11,98365,0.9414061,Définition,grammalecte,MPL-2.0,étatisation
infirmeries,fr,11,98158,0.9414153,Définition,grammalecte,MPL-2.0,infirmerie
admirations,fr,11,97988,0.94142205,Définition,grammalecte,MPL-2.0,admiration
heuristique,fr,11,97869,,Définition,grammalecte,MPL-2.0,heuristique
ravissantes,fr,11,97739,,Définition,grammalecte,MPL-2.0,ravissant
regarderait,fr,11,97717,0.94143236,Définition,grammalecte,MPL-2.0,regarder
grossissant,fr,11,97699,,Définition,grammalecte,MPL-2.0,grossissant
adjonctions,fr,11,97494,0.9414451,Définition,grammalecte,MPL-2.0,adjonction
élasticités,fr,11,97379,0.94145006,Définition,grammalecte,MPL-2.0,élasticité
contrefaits,fr,11,97235,0.9414559,Définition,grammalecte,MPL-2.0,contrefaire
franchirent,fr,11,97174,0.9414586,Définition,grammalecte,MPL-2.0,franchir
structurant,fr,11,97117,0.9414608,Définition,grammalecte,MPL-2.0,structurer
déchiraient,fr,11,96564,0.94148624,Définition,grammalecte,MPL-2.0,déchirer
allégements,fr,11,96247,0.94149846,Définition,grammalecte,MPL-2.0,allégement
attacherons,fr,11,96210,0.94150114,Définition,grammalecte,MPL-2.0,attacher
unificateur,fr,11,96138,0.94150513,Définition,grammalecte,MPL-2.0,unificateur
turgescence,fr,11,95935,0.94151205,Définition,grammalecte,MPL-2.0,turgescence
déblaiement,fr,11,95638,0.9415194,Définition,grammalecte,MPL-2.0,déblaiement
reflétaient,fr,11,95516,0.9415256,Définition,grammalecte,MPL-2.0,refléter
résisterait,fr,11,95398,0.9415311,Définition,grammalecte,MPL-2.0,résister
télématique,fr,11,95362,0.9415322,Définition,grammalecte,MPL-2.0,télématique
somptuosité,fr,11,95277,,Définition,grammalecte,MPL-2.0,somptuosité
percussions,fr,11,95006,0.9415477,Définition,grammalecte,MPL-2.0,percussion
réfractions,fr,11,94517,0.941566,Définition,grammalecte,MPL-2.0,réfraction
paraphraser,fr,11,94221,0.9415812,Définition,grammalecte,MPL-2.0,paraphraser
rencontrais,fr,11,94024,0.94158864,Définition,grammalecte,MPL-2.0,rencontrer
conciliable,fr,11,93983,,Définition,grammalecte,MPL-2.0,conciliable
concevaient,fr,11,93933,0.9415926,Définition,grammalecte,MPL-2.0,concevoir
feuilletant,fr,11,93744,0.9416018,Définition,grammalecte,MPL-2.0,feuilleter
disputèrent,fr,11,93625,0.941606,Définition,grammalecte,MPL-2.0,disputer
propagateur,fr,11,93473,0.941611,Définition,grammalecte,MPL-2.0,propagateur
toxicologie,fr,11,93301,0.9416189,Définition,grammalecte,MPL-2.0,toxicologie
instruisant,fr,11,93295,0.94161934,Définition,grammalecte,MPL-2.0,instruire
approprient,fr,11,93226,,Définition,grammalecte,MPL-2.0,approprier
accréditées,fr,11,93119,0.9416239,Définition,grammalecte,MPL-2.0,accréditer
influençant,fr,11,93112,0.94162416,Définition,grammalecte,MPL-2.0,influencer
appréhendés,fr,11,93084,0.941625,Définition,grammalecte,MPL-2.0,appréhender
désignerait,fr,11,93006,0.9416272,Définition,grammalecte,MPL-2.0,désigner
extinctions,fr,11,92989,0.94162786,Définition,grammalecte,MPL-2.0,extinction
exhibitions,fr,11,92926,0.9416298,Définition,grammalecte,MPL-2.0,exhibition
agencements,fr,11,92868,0.94163203,Définition,grammalecte,MPL-2.0,agencement
soupçonnées,fr,11,92352,0.9416523,Définition,grammalecte,MPL-2.0,soupçonner
végétatives,fr,11,91993,0.9416636,Définition,grammalecte,MPL-2.0,végétatif
accorderont,fr,11,91923,0.9416671,Définition,grammalecte,MPL-2.0,accorder
craignirent,fr,11,91827,0.9416701,Définition,grammalecte,MPL-2.0,craindre
appelleront,fr,11,91824,0.94167036,Définition,grammalecte,MPL-2.0,appeler
prophétisme,fr,11,91402,0.94168574,Définition,grammalecte,MPL-2.0,prophétisme
descendîmes,fr,11,91352,0.9416879,Définition,grammalecte,MPL-2.0,descendre
pharaonique,fr,11,91304,0.9416905,Définition,grammalecte,MPL-2.0,pharaonique
recoupement,fr,11,91252,0.94169265,Définition,grammalecte,MPL-2.0,recoupement
réitération,fr,11,90700,0.94171256,Définition,grammalecte,MPL-2.0,réitération
gardiennage,fr,11,90629,0.94171494,Définition,grammalecte,MPL-2.0,gardiennage
déployèrent,fr,11,90202,0.94173175,Définition,grammalecte,MPL-2.0,déployer
présidaient,fr,11,90171,0.94173324,Définition,grammalecte,MPL-2.0,présider
rhétoriques,fr,11,89992,0.9417384,Définition,grammalecte,MPL-2.0,rhétorique
dionysiaque,fr,11,89743,0.9417509,Définition,grammalecte,MPL-2.0,dionysiaque
connaîtrons,fr,11,89615,,Définition,grammalecte,MPL-2.0,connaître
commissures,fr,11,89502,0.94176143,Définition,grammalecte,MPL-2.0,commissure
céphaliques,fr,11,89440,0.94176334,Définition,grammalecte,MPL-2.0,céphalique
déshonorent,fr,11,88688,0.94179755,Définition,grammalecte,MPL-2.0,déshonorer
surplombant,fr,11,88652,,Définition,grammalecte,MPL-2.0,surplomber
bandoulière,fr,11,88597,0.941802,Définition,grammalecte,MPL-2.0,bandoulière
retiendront,fr,11,88221,0.9418189,Définition,grammalecte,MPL-2.0,retenir
caillouteux,fr,11,88204,0.94182014,Définition,grammalecte,MPL-2.0,caillouteux
supermarché,fr,11,88188,0.94182104,Définition,grammalecte,MPL-2.0,supermarché
libertaires,fr,11,88013,0.94182974,Définition,grammalecte,MPL-2.0,libertaire
appellerais,fr,11,87555,0.94184756,Définition,grammalecte,MPL-2.0,appeler
signifiance,fr,11,87555,0.94184774,Définition,grammalecte,MPL-2.0,signifiance
garantirait,fr,11,87434,0.94185454,Définition,grammalecte,MPL-2.0,garantir
subdivisées,fr,11,87393,,Définition,grammalecte,MPL-2.0,subdiviser
retrouverez,fr,11,87388,0.9418575,Définition,grammalecte,MPL-2.0,retrouver
écrouissage,fr,11,87294,0.9418619,Définition,grammalecte,MPL-2.0,écrouissage
recrutaient,fr,11,87158,0.94186765,Définition,grammalecte,MPL-2.0,recruter
déclarerait,fr,11,87062,0.9418708,Définition,grammalecte,MPL-2.0,déclarer
élargissait,fr,11,87017,0.94187295,Définition,grammalecte,MPL-2.0,élargir
grégorienne,fr,11,86996,0.94187444,Définition,grammalecte,MPL-2.0,grégorien
assisteront,fr,11,86979,0.9418757,Définition,grammalecte,MPL-2.0,assister
inabordable,fr,11,86789,,Définition,grammalecte,MPL-2.0,inabordable
épistémique,fr,11,86777,0.94188285,Définition,grammalecte,MPL-2.0,épistémique
revaloriser,fr,11,86692,0.941886,Définition,grammalecte,MPL-2.0,revaloriser
progressait,fr,11,86598,0.94189066,Définition,grammalecte,MPL-2.0,progresser
dépassèrent,fr,11,86558,0.9418923,Définition,grammalecte,MPL-2.0,dépasser
indicatrice,fr,11,86517,0.941893,Définition,grammalecte,MPL-2.0,indicateur
convainquit,fr,11,86442,0.94189805,Définition,grammalecte,MPL-2.0,convaincre
rengagement,fr,11,86176,0.9419098,Définition,grammalecte,MPL-2.0,rengagement
caricatural,fr,11,86170,,Définition,grammalecte,MPL-2.0,caricatural
annulations,fr,11,86098,0.9419138,Définition,grammalecte,MPL-2.0,annulation
revendiqués,fr,11,86051,0.94191635,Définition,grammalecte,MPL-2.0,revendiquer
rabattement,fr,11,85984,0.9419182,Définition,grammalecte,MPL-2.0,rabattement
endothélium,fr,11,85911,0.9419222,Définition,grammalecte,MPL-2.0,endothélium
militariste,fr,11,85883,0.9419245,Définition,grammalecte,MPL-2.0,militariste
